XP_055232093.1	NP_005353.1	89.809	32	0	0	100	0.0
XP_055232093.1	XP_054183035.1	89.809	32	0	0	100	0.0
XP_055232093.1	NP_001269430.1	93.631	20	0	0	100	0.0
XP_055232093.1	NP_001308329.1	93.631	20	0	0	100	0.0
XP_055232093.1	XP_016799950.2	93.631	20	0	0	100	0.0
XP_055232093.1	XP_054532414.1	93.631	20	0	0	100	0.0
XP_055232093.1	XP_034806204.2	93.631	20	0	0	100	0.0
XP_055232093.1	XP_054962608.1	93.631	20	0	0	100	0.0
XP_055232093.1	XP_055232095.1	88.854	35	0	0	100	0.0
XP_055232093.1	XP_055232081.1	88.854	35	0	0	100	0.0
XP_055232093.1	XP_034805794.1	87.898	38	0	0	100	0.0
XP_055232093.1	NP_001159859.1	87.898	38	0	0	100	0.0
XP_055232093.1	XP_054327326.1	91.083	28	0	0	100	0.0
XP_055232093.1	XP_054327331.1	91.083	28	0	0	100	0.0
XP_055232093.1	XP_054532426.1	87.261	40	0	0	100	0.0
XP_055232093.1	XP_054400231.1	90.764	29	0	0	100	0.0
XP_055232093.1	XP_054400228.1	90.764	29	0	0	100	0.0
XP_055232093.1	XP_034805734.1	86.164	40	1	4	100	0.0
XP_055232093.1	NP_001315238.1	86.478	39	1	4	100	0.0
XP_055232093.1	XP_055232086.1	88.854	35	0	0	100	0.0
XP_055232093.1	XP_055124754.1	87.898	38	0	0	100	0.0
XP_055232093.1	XP_055123838.1	87.580	39	0	0	100	0.0
XP_055232093.1	XP_055123961.1	87.580	39	0	0	100	0.0
XP_055232093.1	XP_055124758.1	87.898	38	0	0	100	0.0
XP_055232093.1	XP_054327342.1	87.898	35	1	3	100	0.0
XP_055232093.1	XP_054327337.1	87.898	35	1	3	100	0.0
XP_055232093.1	XP_054401182.1	87.898	35	1	3	100	0.0
XP_055232093.1	XP_002832314.1	87.898	35	1	3	100	0.0
XP_055232093.1	XP_054532478.1	86.306	43	0	0	100	0.0
XP_055232093.1	XP_054400230.1	86.943	41	0	0	100	0.0
XP_055232093.1	XP_034805754.1	85.987	44	0	0	100	0.0
XP_055232093.1	XP_054327336.1	86.306	43	0	0	100	0.0
XP_055232093.1	XP_054401176.1	71.111	89	2	2	99	2.70e-155
XP_055232093.1	XP_055123559.1	70.492	89	1	1	97	1.13e-152
XP_055232093.1	NP_001373125.1	69.281	93	1	1	97	6.17e-149
XP_055232093.1	XP_016799934.2	69.281	93	1	1	97	2.00e-147
XP_055232093.1	XP_055232077.1	68.627	94	2	2	97	7.75e-147
XP_055232093.1	XP_054328732.1	70.820	89	0	0	97	9.44e-147
XP_055232093.1	XP_054962305.1	68.954	94	1	1	97	1.39e-146
XP_055232093.1	XP_054962613.1	68.874	87	1	7	96	6.13e-143
XP_055232093.1	XP_004065114.1	66.881	96	1	7	99	1.60e-142
XP_055232093.1	XP_016798345.1	68.543	88	1	7	96	4.27e-141
XP_055232093.1	XP_054327800.1	66.129	98	1	7	99	1.60e-139
XP_055232093.1	XP_009233672.3	66.129	98	1	7	99	1.60e-139
XP_055232093.1	XP_055124216.1	64.650	103	1	8	100	6.96e-137
XP_055232093.1	NP_004979.3	67.550	91	1	7	96	2.91e-132
XP_055232093.1	XP_055231966.1	64.331	109	1	3	99	1.58e-129
XP_055232093.1	NP_001159872.1	64.331	109	1	3	99	2.13e-129
XP_055232093.1	XP_054962646.1	64.650	108	1	3	99	2.20e-129
XP_055232093.1	XP_054962643.1	64.650	108	1	3	99	2.20e-129
XP_055232093.1	XP_054532243.1	64.331	109	1	3	99	8.25e-129
XP_055232093.1	XP_034807204.1	64.331	109	1	3	99	8.25e-129
XP_055232093.1	XP_054962491.1	64.331	109	1	3	99	8.25e-129
XP_055232093.1	XP_003804455.1	64.331	109	1	3	99	8.25e-129
XP_055232093.1	NP_001267393.1	64.331	109	1	3	99	4.75e-127
XP_055232093.1	XP_054328034.1	64.650	108	1	3	99	5.60e-127
XP_055232093.1	XP_002832275.1	64.650	108	1	3	99	5.60e-127
XP_055232093.1	XP_016803064.1	60.191	122	1	3	99	2.16e-122
XP_055232093.1	XP_034806202.2	60.191	122	1	3	99	2.16e-122
XP_055232093.1	NP_001011544.1	60.191	122	1	3	99	2.26e-122
XP_055232093.1	XP_055232184.1	59.873	123	1	3	99	1.88e-120
XP_055232093.1	XP_055124200.1	60.510	121	1	3	99	2.11e-120
XP_055232093.1	XP_054327822.1	59.236	124	2	4	99	1.70e-118
XP_055232093.1	XP_002832272.1	59.236	124	2	4	99	1.70e-118
XP_055232093.1	XP_054327593.1	59.306	122	2	7	100	3.21e-116
XP_055232093.1	XP_054327713.1	59.306	122	2	7	100	3.21e-116
XP_055232093.1	XP_024097573.1	59.306	122	2	7	100	3.21e-116
XP_055232093.1	XP_054401147.1	59.306	122	2	7	100	3.21e-116
XP_055232093.1	XP_054400226.1	59.306	122	2	7	100	3.21e-116
XP_055232093.1	XP_055124669.1	58.599	123	2	7	99	5.83e-114
XP_055232093.1	XP_054327650.1	58.675	124	2	7	100	6.96e-114
XP_055232093.1	XP_055123980.1	58.280	124	2	7	99	1.56e-113
XP_055232093.1	XP_054183655.1	58.675	124	2	7	100	9.38e-108
XP_055232093.1	NP_005356.1	58.675	124	2	7	100	9.38e-108
XP_055232093.1	XP_004065033.1	58.675	125	2	6	100	1.67e-106
XP_055232093.1	XP_055232175.1	58.675	125	2	6	100	1.67e-106
XP_055232093.1	NP_001011543.3	50.147	144	3	25	100	2.95e-101
XP_055232093.1	XP_016803054.1	50.746	144	3	21	100	8.19e-95
XP_055232093.1	XP_008958851.1	50.746	144	3	21	100	8.19e-95
XP_055232093.1	XP_004065078.1	50.147	144	3	25	100	1.16e-93
XP_055232093.1	XP_054328804.1	49.558	146	3	25	100	1.32e-92
XP_055232093.1	XP_024096533.1	49.558	146	3	25	100	1.32e-92
XP_055232093.1	XP_054934614.1	55.836	133	2	7	100	2.51e-91
XP_055232093.1	XP_054532301.1	55.836	133	2	7	100	2.51e-91
XP_055232093.1	XP_054532296.1	55.836	133	2	7	100	2.51e-91
XP_055232093.1	XP_054962096.1	55.836	133	2	7	100	2.51e-91
XP_055232093.1	XP_055125036.1	49.263	147	3	25	100	4.08e-91
XP_055232093.1	XP_034805914.1	55.521	134	2	7	100	6.47e-91
XP_055232093.1	XP_054962384.1	55.521	134	2	7	100	6.47e-91
XP_055232093.1	XP_054962237.1	55.521	134	2	7	100	6.47e-91
XP_055232093.1	XP_054962124.1	55.521	134	2	7	100	7.00e-90
XP_055232093.1	XP_054962117.1	55.521	134	2	7	100	7.00e-90
XP_055232093.1	XP_018874691.1	46.082	167	2	5	100	4.19e-88
XP_055232093.1	XP_008962958.1	46.395	166	2	5	100	7.70e-88
XP_055232093.1	XP_016799006.2	46.032	165	2	5	99	6.79e-86
XP_055232093.1	XP_009233596.3	47.022	164	2	5	100	4.91e-84
XP_055232093.1	XP_054327307.1	45.768	168	2	5	100	7.70e-83
XP_055232093.1	XP_054328167.1	41.214	183	1	1	99	1.24e-73
XP_055232093.1	XP_002831522.2	41.214	183	1	1	99	3.57e-73
XP_055232093.1	XP_009437196.1	40.923	174	6	18	100	4.00e-72
XP_055232093.1	XP_024783122.1	40.923	174	6	18	100	4.00e-72
XP_055232093.1	XP_055125040.1	40.446	186	1	1	100	8.90e-72
XP_055232093.1	NP_775970.2	41.270	179	3	6	99	2.84e-71
XP_055232093.1	XP_528911.1	40.952	180	3	6	99	3.72e-71
XP_055232093.1	XP_003819636.1	40.952	180	3	6	99	3.72e-71
XP_055232093.1	XP_055124919.1	41.875	174	5	12	100	1.57e-70
XP_055232093.1	XP_054328101.1	40.683	173	4	18	99	2.07e-70
XP_055232093.1	XP_054327904.1	40.379	186	1	3	100	2.10e-70
XP_055232093.1	XP_024096667.1	40.379	186	1	3	100	2.10e-70
XP_055232093.1	XP_054329124.1	40.491	170	4	24	100	5.49e-70
XP_055232093.1	XP_002831541.1	40.491	170	4	24	100	5.49e-70
XP_055232093.1	NP_001093391.1	42.154	170	4	18	100	8.87e-70
XP_055232093.1	XP_018874668.1	41.846	171	4	18	100	1.07e-69
XP_055232093.1	XP_004063983.1	40.635	181	3	6	99	1.52e-69
XP_055232093.1	XP_004063998.1	41.325	179	3	7	100	1.77e-69
XP_055232093.1	NP_001233531.1	41.325	179	3	7	100	2.52e-69
XP_055232093.1	NP_002358.1	40.446	186	1	1	100	2.78e-69
XP_055232093.1	XP_528915.3	39.432	189	1	3	100	3.18e-69
XP_055232093.1	XP_003819643.1	39.432	189	1	3	100	3.18e-69
XP_055232093.1	XP_003807178.1	41.325	179	3	7	100	3.72e-69
XP_055232093.1	XP_054962610.1	62.112	61	0	0	51	6.93e-68
XP_055232093.1	XP_004063988.1	42.000	166	4	8	94	6.24e-67
XP_055232093.1	XP_002831553.1	39.241	186	3	6	99	1.69e-66
XP_055232093.1	NP_001373794.1	36.909	196	2	4	100	8.31e-66
XP_055232093.1	XP_054327901.1	49.065	106	1	3	67	2.22e-65
XP_055232093.1	XP_002831537.2	49.065	106	1	3	67	2.22e-65
XP_055232093.1	XP_055125362.1	38.769	181	5	18	100	6.46e-65
XP_055232093.1	XP_054962385.1	35.962	199	2	4	100	1.73e-64
XP_055232093.1	XP_055124554.1	39.683	152	5	38	94	2.50e-64
XP_055232093.1	XP_054329125.1	40.566	180	3	9	100	5.54e-64
XP_055232093.1	XP_055124567.1	39.274	166	3	18	94	1.24e-63
XP_055232093.1	XP_054532270.1	35.647	200	2	4	100	1.40e-63
XP_055232093.1	XP_055124920.1	39.308	184	3	9	100	1.43e-63
XP_055232093.1	XP_054532204.1	47.664	109	1	3	67	1.54e-63
XP_055232093.1	XP_008971242.1	47.664	109	1	3	67	1.54e-63
XP_055232093.1	XP_055124911.1	35.962	199	2	4	100	3.71e-63
XP_055232093.1	XP_055231936.1	36.278	198	2	4	100	5.10e-63
XP_055232093.1	XP_009232967.1	40.252	181	3	9	100	2.05e-62
XP_055232093.1	NP_872312.2	47.887	108	1	3	67	2.05e-62
XP_055232093.1	NP_002354.2	39.308	184	3	9	100	4.54e-62
XP_055232093.1	XP_054400181.1	35.331	201	2	4	100	5.84e-62
XP_055232093.1	XP_054327838.1	35.016	202	2	4	100	1.82e-61
XP_055232093.1	XP_054328529.1	39.404	165	3	18	93	4.15e-61
XP_055232093.1	XP_054327905.1	38.486	191	2	4	100	1.63e-60
XP_055232093.1	XP_009437081.1	38.384	177	2	6	94	1.68e-60
XP_055232093.1	XP_008968518.1	38.384	177	2	6	94	1.68e-60
XP_055232093.1	XP_004063996.1	38.871	184	4	11	100	5.59e-60
XP_055232093.1	XP_018875085.1	37.346	182	3	21	100	7.29e-60
XP_055232093.1	XP_009437166.1	38.994	185	3	9	100	1.97e-59
XP_055232093.1	XP_016798142.1	40.190	158	5	31	92	2.75e-59
XP_055232093.1	NP_001264236.1	38.742	167	3	18	93	4.01e-59
XP_055232093.1	XP_003816861.1	40.063	158	5	32	92	4.20e-59
XP_055232093.1	XP_054400791.1	39.274	166	3	18	94	7.75e-59
XP_055232093.1	XP_003807177.2	38.994	185	3	9	100	1.25e-58
XP_055232093.1	XP_009232962.1	37.580	159	3	37	100	1.52e-58
XP_055232093.1	XP_055123969.1	47.005	111	3	4	69	1.28e-57
XP_055232093.1	XP_054329127.1	47.087	108	1	1	66	2.07e-57
XP_055232093.1	XP_002831539.1	47.087	108	1	1	66	2.07e-57
XP_055232093.1	NP_001315239.1	45.631	112	0	0	66	3.71e-57
XP_055232093.1	XP_008957436.1	45.631	112	0	0	66	3.71e-57
XP_055232093.1	XP_055123729.1	40.418	154	6	17	89	5.08e-57
XP_055232093.1	XP_055124124.1	50.000	101	1	2	65	5.77e-57
XP_055232093.1	NP_057333.1	47.005	111	3	4	69	6.01e-57
XP_055232093.1	XP_054329062.1	41.319	151	6	18	89	2.17e-56
XP_055232093.1	XP_003780315.2	41.319	151	6	18	89	2.17e-56
XP_055232093.1	XP_054327625.1	46.544	112	3	4	69	4.95e-56
XP_055232093.1	XP_003779793.1	46.544	112	3	4	69	4.95e-56
XP_055232093.1	XP_004065014.1	45.622	114	3	4	69	7.01e-56
XP_055232093.1	XP_008971239.2	33.333	190	3	46	98	1.25e-55
XP_055232093.1	XP_009437158.3	36.050	188	5	16	98	1.28e-55
XP_055232093.1	XP_054400221.1	47.222	111	2	3	68	1.53e-55
XP_055232093.1	NP_002355.2	45.631	112	0	0	66	1.78e-55
XP_055232093.1	XP_009437154.1	33.333	190	3	46	98	2.27e-55
XP_055232093.1	XP_055124592.1	46.602	109	1	1	66	2.72e-55
XP_055232093.1	XP_054400220.1	47.222	111	2	3	68	7.02e-55
XP_055232093.1	XP_004063993.2	46.798	108	0	0	65	8.31e-55
XP_055232093.1	XP_003819639.2	35.737	189	5	16	98	1.07e-54
XP_055232093.1	XP_054327716.1	46.377	110	1	1	66	1.23e-54
XP_055232093.1	XP_054327779.1	45.946	105	4	15	68	1.95e-54
XP_055232093.1	XP_004063985.1	35.514	194	4	13	100	2.46e-54
XP_055232093.1	XP_009232955.2	35.202	195	4	13	100	4.48e-54
XP_055232093.1	XP_055123390.1	35.987	164	3	37	100	1.14e-53
XP_055232093.1	XP_054328484.1	34.891	196	4	13	100	1.47e-53
XP_055232093.1	NP_001382958.1	38.610	144	2	15	80	6.36e-53
XP_055232093.1	NP_775794.2	37.109	148	3	13	98	3.11e-52
XP_055232093.1	NP_775794.2	31.000	68	1	1	98	0.056
XP_055232093.1	XP_003819637.2	38.521	143	2	15	79	4.06e-52
XP_055232093.1	NP_001191740.1	67.742	40	0	0	39	6.44e-52
XP_055232093.1	NP_001258681.1	39.149	140	1	3	74	7.99e-52
XP_055232093.1	XP_054328687.1	35.207	173	4	46	93	3.25e-51
XP_055232093.1	XP_002831526.1	35.207	173	4	46	93	3.25e-51
XP_055232093.1	XP_024096212.2	47.685	110	2	3	68	6.54e-51
XP_055232093.1	XP_054327858.1	47.685	110	2	3	68	1.05e-50
XP_055232093.1	XP_016799823.1	50.811	91	0	0	59	5.93e-50
XP_055232093.1	XP_054962641.1	50.811	91	0	0	59	6.81e-50
XP_055232093.1	XP_004063984.4	36.719	149	3	13	98	3.09e-49
XP_055232093.1	XP_004063984.4	31.000	68	1	1	98	0.062
XP_055232093.1	XP_055124996.1	41.176	120	0	0	97	7.42e-49
XP_055232093.1	XP_055124996.1	30.000	69	1	1	97	2.1
XP_055232093.1	XP_002831525.1	37.276	166	3	9	87	2.11e-47
XP_055232093.1	XP_030861594.1	38.340	149	2	7	79	6.61e-47
XP_055232093.1	XP_055231389.1	46.759	112	2	3	68	7.00e-47
XP_055232093.1	XP_054328187.1	38.735	148	2	7	79	8.14e-47
XP_055232093.1	XP_055123728.1	45.714	113	1	1	67	5.78e-46
XP_055232093.1	XP_054184206.1	45.833	114	2	3	68	1.39e-44
XP_055232093.1	XP_055125439.1	38.340	149	2	7	98	6.47e-44
XP_055232093.1	XP_055125439.1	34.286	60	4	9	98	0.80
XP_055232093.1	XP_024208958.1	45.833	114	2	3	68	3.26e-43
XP_055232093.1	XP_054962631.1	45.833	114	2	3	68	3.28e-43
XP_055232093.1	XP_055124194.1	38.547	110	0	0	57	1.17e-38
XP_055232093.1	NP_001124666.1	38.547	110	0	0	57	1.52e-38
XP_055232093.1	XP_008957464.1	38.547	110	0	0	57	1.52e-38
XP_055232093.1	XP_004064275.2	38.547	110	0	0	57	1.52e-38
XP_055232093.1	XP_016798898.1	38.547	110	0	0	57	1.57e-38
XP_055232093.1	NP_803182.1	38.547	110	0	0	57	1.57e-38
XP_055232093.1	XP_054327257.1	38.547	110	0	0	57	1.60e-38
XP_055232093.1	XP_002831876.3	36.232	130	2	2	74	2.27e-36
XP_055232093.1	XP_002831876.3	31.925	131	4	14	74	9.34e-24
XP_055232093.1	XP_004064280.2	38.503	114	1	1	60	3.08e-36
XP_055232093.1	XP_057157045.1	38.503	114	1	1	60	3.39e-36
XP_055232093.1	XP_016798901.2	38.503	114	1	1	60	3.42e-36
XP_055232093.1	XP_054329047.1	35.749	131	2	2	74	3.45e-36
XP_055232093.1	XP_054329047.1	31.925	131	4	14	74	9.51e-24
XP_055232093.1	XP_055123933.1	38.503	114	1	1	60	3.58e-36
XP_055232093.1	XP_054328014.1	38.503	114	1	1	60	3.94e-36
XP_055232093.1	XP_002831745.2	38.503	114	1	1	60	3.98e-36
XP_055232093.1	XP_054183644.1	37.968	115	1	1	60	6.66e-36
XP_055232093.1	XP_054328996.1	38.983	107	1	1	56	1.35e-35
XP_055232093.1	XP_054328936.1	38.983	107	1	1	56	1.35e-35
XP_055232093.1	XP_016799440.1	38.983	107	1	1	56	1.39e-35
XP_055232093.1	XP_024208822.1	38.983	107	1	1	56	1.39e-35
XP_055232093.1	XP_054962327.1	38.983	107	1	1	56	1.39e-35
XP_055232093.1	XP_003805150.1	38.983	107	1	1	56	1.39e-35
XP_055232093.1	XP_055231585.1	38.983	107	1	1	56	1.39e-35
XP_055232093.1	XP_004064227.1	38.983	107	1	1	56	1.39e-35
XP_055232093.1	NP_065983.1	35.266	132	2	2	74	1.60e-35
XP_055232093.1	NP_065983.1	31.925	131	4	14	74	8.83e-24
XP_055232093.1	XP_034805536.1	35.266	132	2	2	74	1.70e-35
XP_055232093.1	XP_034805536.1	31.925	131	4	14	74	9.03e-24
XP_055232093.1	XP_016799528.1	35.266	132	2	2	74	1.80e-35
XP_055232093.1	XP_016799528.1	31.925	131	4	14	74	9.73e-24
XP_055232093.1	XP_004064471.4	35.266	132	2	2	74	2.04e-35
XP_055232093.1	XP_004064471.4	31.925	131	4	14	74	9.64e-24
XP_055232093.1	XP_055124546.1	35.266	132	2	2	74	2.10e-35
XP_055232093.1	XP_055124546.1	31.925	131	4	14	74	1.11e-23
XP_055232093.1	NP_619647.1	49.618	66	0	0	42	3.39e-35
XP_055232093.1	NP_619647.1	45.802	70	1	1	42	2.85e-31
XP_055232093.1	XP_030861744.2	46.711	79	1	2	48	4.59e-33
XP_055232093.1	XP_030861744.2	48.092	67	1	1	48	1.41e-31
XP_055232093.1	XP_054400540.1	35.751	107	2	17	56	4.91e-32
XP_055232093.1	XP_002831707.1	35.751	107	2	17	56	4.91e-32
XP_055232093.1	NP_001229291.1	35.751	107	2	17	56	5.00e-32
XP_055232093.1	NP_001092270.1	35.751	107	2	17	56	5.00e-32
XP_055232093.1	XP_055124218.1	35.751	107	2	17	56	5.88e-32
XP_055232093.1	XP_055124486.1	35.751	107	2	17	56	5.94e-32
XP_055232093.1	XP_018874458.3	49.107	57	0	0	36	2.78e-31
XP_055232093.1	XP_003317512.1	37.433	116	1	1	60	2.73e-29
XP_055232093.1	XP_004064221.1	37.433	116	1	1	60	2.75e-29
XP_055232093.1	XP_003804923.1	37.433	116	1	1	60	2.83e-29
XP_055232093.1	XP_054327208.1	37.433	116	1	1	60	2.89e-29
XP_055232093.1	XP_054400538.1	37.433	116	1	1	60	2.89e-29
XP_055232093.1	NP_001005332.1	37.433	116	1	1	60	4.11e-29
XP_055232093.1	XP_055122969.1	37.433	116	1	1	60	4.19e-29
XP_055232093.1	NP_619648.1	28.391	195	9	32	99	1.15e-26
XP_055232093.1	NP_619648.1	27.027	127	1	8	99	4.78e-17
XP_055232093.1	XP_054327792.1	27.673	190	8	40	98	2.60e-26
XP_055232093.1	XP_054327792.1	25.116	152	2	9	98	2.99e-17
XP_055232093.1	XP_055124604.1	29.845	166	5	15	81	5.23e-26
XP_055232093.1	XP_055124604.1	24.651	153	2	9	81	1.00e-15
XP_055232093.1	XP_002831874.1	29.845	166	5	15	81	6.16e-26
XP_055232093.1	XP_002831874.1	25.116	152	2	9	81	1.80e-17
XP_055232093.1	XP_016799753.1	29.880	161	5	15	82	1.14e-25
XP_055232093.1	XP_016799753.1	24.786	168	1	8	82	4.43e-18
XP_055232093.1	XP_004064469.1	29.845	166	5	15	81	1.20e-25
XP_055232093.1	XP_004064469.1	29.091	109	1	8	81	8.66e-18
XP_055232093.1	XP_003824447.1	29.482	162	5	15	82	1.18e-24
XP_055232093.1	XP_003824447.1	27.027	127	1	8	82	1.09e-17
XP_055232093.1	XP_055124682.1	39.091	67	0	0	35	1.74e-23
XP_055232093.1	XP_002831757.1	39.091	67	0	0	35	1.74e-23
XP_055232093.1	XP_016799525.1	39.091	67	0	0	35	1.74e-23
XP_055232093.1	XP_003807188.1	39.091	67	0	0	35	1.74e-23
XP_055232093.1	NP_054780.2	39.091	67	0	0	35	1.74e-23
XP_055232093.1	XP_004064299.1	39.091	67	0	0	35	1.74e-23
XP_055232093.1	XP_054328508.1	39.091	67	0	0	35	2.09e-23
XP_055232093.1	XP_055123027.1	30.882	39	3	8	21	1.6
XP_055232093.1	XP_055123649.1	30.882	39	3	8	21	1.6
XP_055232095.1	XP_055232095.1	100.000	0	0	0	100	0.0
XP_055232095.1	XP_055232081.1	100.000	0	0	0	100	0.0
XP_055232095.1	NP_005353.1	96.815	10	0	0	100	0.0
XP_055232095.1	XP_054183035.1	96.815	10	0	0	100	0.0
XP_055232095.1	XP_034805734.1	92.767	19	1	4	100	0.0
XP_055232095.1	NP_001315238.1	92.767	19	1	4	100	0.0
XP_055232095.1	XP_054327342.1	93.312	18	1	3	100	0.0
XP_055232095.1	XP_054327337.1	93.312	18	1	3	100	0.0
XP_055232095.1	XP_054401182.1	93.312	18	1	3	100	0.0
XP_055232095.1	XP_002832314.1	93.312	18	1	3	100	0.0
XP_055232095.1	XP_054532478.1	91.401	27	0	0	100	0.0
XP_055232095.1	XP_034805754.1	91.083	28	0	0	100	0.0
XP_055232095.1	XP_055124754.1	91.401	27	0	0	100	0.0
XP_055232095.1	XP_055123838.1	91.083	28	0	0	100	0.0
XP_055232095.1	XP_055232093.1	88.854	35	0	0	100	0.0
XP_055232095.1	XP_055232084.1	88.854	35	0	0	100	0.0
XP_055232095.1	XP_055123961.1	88.535	36	0	0	100	0.0
XP_055232095.1	XP_034805794.1	84.395	49	0	0	100	0.0
XP_055232095.1	NP_001159859.1	84.395	49	0	0	100	0.0
XP_055232095.1	XP_054532426.1	83.758	51	0	0	100	0.0
XP_055232095.1	XP_055232086.1	84.395	49	0	0	100	0.0
XP_055232095.1	XP_055124758.1	84.076	50	0	0	100	0.0
XP_055232095.1	XP_054327326.1	83.758	51	0	0	100	0.0
XP_055232095.1	XP_054327331.1	83.758	51	0	0	100	0.0
XP_055232095.1	XP_054400230.1	83.758	51	0	0	100	0.0
XP_055232095.1	XP_054400231.1	83.439	52	0	0	100	0.0
XP_055232095.1	XP_054400228.1	83.439	52	0	0	100	0.0
XP_055232095.1	XP_054327336.1	83.121	53	0	0	100	0.0
XP_055232095.1	NP_001269430.1	83.439	52	0	0	100	0.0
XP_055232095.1	NP_001308329.1	83.439	52	0	0	100	0.0
XP_055232095.1	XP_016799950.2	83.121	53	0	0	100	0.0
XP_055232095.1	XP_054532414.1	83.121	53	0	0	100	0.0
XP_055232095.1	XP_034806204.2	83.121	53	0	0	100	0.0
XP_055232095.1	XP_054962608.1	83.121	53	0	0	100	0.0
XP_055232095.1	XP_054401176.1	69.551	94	1	1	99	7.27e-154
XP_055232095.1	XP_055123559.1	69.180	93	1	1	97	9.85e-152
XP_055232095.1	NP_001373125.1	67.974	97	1	1	97	1.22e-147
XP_055232095.1	XP_016799934.2	67.974	97	1	1	97	3.92e-146
XP_055232095.1	XP_054962305.1	67.974	97	1	1	97	6.93e-146
XP_055232095.1	XP_055232077.1	67.974	96	2	2	97	8.32e-146
XP_055232095.1	XP_054328732.1	69.180	94	0	0	97	1.32e-145
XP_055232095.1	XP_004065114.1	66.881	96	1	7	99	2.49e-143
XP_055232095.1	XP_054962613.1	68.212	89	1	7	96	3.32e-143
XP_055232095.1	XP_016798345.1	67.881	90	1	7	96	2.01e-141
XP_055232095.1	XP_054327800.1	66.129	98	1	7	99	3.11e-140
XP_055232095.1	XP_009233672.3	66.129	98	1	7	99	3.11e-140
XP_055232095.1	XP_055124216.1	64.331	104	1	8	100	4.50e-137
XP_055232095.1	NP_004979.3	67.219	92	1	7	96	2.60e-133
XP_055232095.1	XP_055231966.1	63.376	112	1	3	99	7.75e-128
XP_055232095.1	NP_001159872.1	63.376	112	1	3	99	9.23e-128
XP_055232095.1	XP_054532243.1	63.376	112	1	3	99	2.94e-127
XP_055232095.1	XP_034807204.1	63.376	112	1	3	99	2.94e-127
XP_055232095.1	XP_054962491.1	63.376	112	1	3	99	2.94e-127
XP_055232095.1	XP_003804455.1	63.376	112	1	3	99	2.94e-127
XP_055232095.1	XP_054962646.1	63.057	113	1	3	99	3.14e-126
XP_055232095.1	XP_054962643.1	63.057	113	1	3	99	3.14e-126
XP_055232095.1	NP_001267393.1	63.376	112	1	3	99	1.62e-125
XP_055232095.1	XP_054328034.1	63.694	111	1	3	99	2.62e-125
XP_055232095.1	XP_002832275.1	63.694	111	1	3	99	2.62e-125
XP_055232095.1	NP_001011544.1	59.236	125	1	3	99	1.35e-120
XP_055232095.1	XP_016803064.1	59.236	125	1	3	99	1.86e-120
XP_055232095.1	XP_034806202.2	59.236	125	1	3	99	1.86e-120
XP_055232095.1	XP_055232184.1	58.917	126	1	3	99	4.31e-119
XP_055232095.1	XP_054327593.1	59.621	121	2	7	100	9.04e-118
XP_055232095.1	XP_054327713.1	59.621	121	2	7	100	9.04e-118
XP_055232095.1	XP_024097573.1	59.621	121	2	7	100	9.04e-118
XP_055232095.1	XP_054401147.1	59.621	121	2	7	100	9.04e-118
XP_055232095.1	XP_054400226.1	59.621	121	2	7	100	9.04e-118
XP_055232095.1	XP_055124200.1	59.236	125	1	3	99	2.12e-117
XP_055232095.1	XP_055123980.1	58.917	122	2	7	99	3.06e-116
XP_055232095.1	XP_055124669.1	58.917	122	2	7	99	6.29e-116
XP_055232095.1	XP_054327822.1	57.962	128	2	4	99	1.18e-115
XP_055232095.1	XP_002832272.1	57.962	128	2	4	99	1.18e-115
XP_055232095.1	XP_054327650.1	58.991	123	2	7	100	1.70e-115
XP_055232095.1	XP_054183655.1	58.675	124	2	7	100	1.97e-108
XP_055232095.1	NP_005356.1	58.675	124	2	7	100	1.97e-108
XP_055232095.1	XP_004065033.1	58.360	126	2	6	100	4.96e-106
XP_055232095.1	XP_055232175.1	58.360	126	2	6	100	4.96e-106
XP_055232095.1	NP_001011543.3	47.198	154	3	25	100	1.61e-93
XP_055232095.1	XP_054934614.1	54.259	138	3	7	100	1.92e-91
XP_055232095.1	XP_054532301.1	54.259	138	3	7	100	1.92e-91
XP_055232095.1	XP_054532296.1	54.259	138	3	7	100	1.92e-91
XP_055232095.1	XP_054962096.1	54.259	138	3	7	100	1.92e-91
XP_055232095.1	XP_034805914.1	53.943	139	3	7	100	6.13e-91
XP_055232095.1	XP_054962384.1	53.943	139	3	7	100	6.13e-91
XP_055232095.1	XP_054962237.1	53.943	139	3	7	100	6.13e-91
XP_055232095.1	XP_054962124.1	53.943	139	3	7	100	5.45e-90
XP_055232095.1	XP_054962117.1	53.943	139	3	7	100	5.45e-90
XP_055232095.1	XP_016803054.1	48.060	153	3	21	100	5.25e-89
XP_055232095.1	XP_008958851.1	48.060	153	3	21	100	5.25e-89
XP_055232095.1	XP_004065078.1	47.493	153	3	25	100	5.07e-88
XP_055232095.1	XP_054328804.1	46.903	155	3	25	100	4.44e-87
XP_055232095.1	XP_024096533.1	46.903	155	3	25	100	4.44e-87
XP_055232095.1	XP_055125036.1	46.608	156	3	25	100	1.55e-85
XP_055232095.1	XP_018874691.1	44.514	172	2	5	100	4.99e-83
XP_055232095.1	XP_008962958.1	44.514	172	2	5	100	1.02e-82
XP_055232095.1	XP_016799006.2	44.444	170	2	5	99	6.67e-81
XP_055232095.1	XP_009233596.3	45.455	169	2	5	100	2.73e-79
